player,"player_
cards",banker,"banker_
cards",final,advice,"big_eye_
banker",small_banker,"cockroach_
banker",big_eye_player,small_player,cockroach_player
,,,,,和,,,,,,
,,,,,和,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,和,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,和,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,和,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,和,,,,,,
,,,,,和,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,和,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,和,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,和,,,,,,
,,,,,莊,,,,,,
,,,,,和,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,和,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,和,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,和,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,和,,,,,,
,,,,,和,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,和,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,和,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,和,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,和,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,和,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,和,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,和,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
,,,,,閒,,,,,,
,,,,,莊,,,,,,
,,,,,閒,,,,,,
7,"2,1,7,7",,,,,藍,藍,藍,紅,紅,紅
4,"6,8,J",7,"7,J",3,莊,藍,藍,藍,紅,紅,紅
5,"6,9",8,"8,10",3,莊,紅,紅,紅,藍,藍,藍
5,"J,K,5",5,"10,Q,5",0,和,紅,紅,藍,藍,藍,紅
0,"J,J,Q",5,"5,J",5,莊,紅,紅,藍,藍,藍,紅
9,"7,5,7",9,"Q,Q,9",0,和,藍,藍,藍,紅,紅,紅
5,"3,2,Q",4,"4,K",1,閒,紅,紅,紅,藍,藍,藍
6,"J,2,4",0,"K,4,6",6,閒,藍,藍,藍,紅,紅,紅
6,"4,7,5",3,"10,1,2",3,閒,藍,藍,藍,紅,紅,紅
1,"1,3,7",3,"2,9,2",2,莊,藍,藍,藍,紅,紅,紅
9,"10,9",0,"6,4",9,閒,紅,藍,藍,藍,紅,紅
6,"1,5",8,"2,6",2,莊,紅,藍,紅,藍,紅,藍
5,"K,5",8,"K,8",3,莊,藍,藍,紅,紅,紅,藍
6,"6,10",6,"10,Q,6",0,和,紅,紅,紅,藍,藍,藍
2,"2,9,1",8,"5,7,6",6,莊,藍,紅,紅,紅,藍,藍
0,"5,6,9",7,"Q,K,7",7,莊,紅,,,藍,,
8,"K,4,4",7,"10,7",1,閒,紅,,,藍,,
8,"1,7",4,"3,1",4,閒,藍,藍,,紅,紅,
6,"6,K",3,"6,6,1",3,閒,紅,藍,,藍,紅,
3,"J,2,1",5,"J,5",2,莊,紅,紅,紅,藍,藍,藍
9,"3,6",2,"1,1",7,閒,紅,紅,紅,藍,藍,藍
9,"6,3",7,"3,4",2,閒,紅,藍,藍,藍,紅,紅
9,"2,7",9,"5,4",0,和,藍,藍,紅,紅,紅,藍
9,"9,Q",3,"7,6",6,閒,藍,藍,紅,紅,紅,藍
6,"7,4,5",0,"8,5,7",6,閒,藍,紅,藍,紅,藍,紅
3,"K,K,3",2,"J,J,2",1,閒,藍,藍,藍,紅,紅,紅
6,"3,3",8,"2,6",2,莊,藍,藍,藍,紅,紅,紅
1,"8,3",9,"3,6",8,莊,紅,藍,紅,藍,紅,藍
9,"J,9",0,"J,Q",9,閒,紅,紅,紅,藍,藍,藍
6,"J,4,2",1,"3,9,9",5,閒,藍,藍,紅,紅,紅,藍
7,"2,5",7,"1,1,5",0,和,紅,藍,藍,藍,紅,紅
8,"5,3",0,"2,8",8,閒,紅,藍,藍,藍,紅,紅
7,"1,6",5,"K,4,1",2,閒,藍,藍,藍,紅,紅,紅
6,"6,10",9,"Q,K,9",3,莊,藍,藍,藍,紅,紅,紅
0,"Q,10",8,"10,8",8,莊,紅,紅,紅,藍,藍,藍
9,"Q,9",9,"K,9",0,和,紅,藍,紅,藍,紅,藍
3,"Q,4,9",4,"10,4",1,莊,紅,藍,紅,藍,紅,藍
4,"7,4,3",5,"J,4,1",1,莊,藍,紅,紅,紅,藍,藍
9,"6,3",8,"Q,8",1,閒,藍,紅,紅,紅,藍,藍
6,"K,6",0,"10,10,K",6,閒,藍,藍,藍,紅,紅,紅
8,"1,9,8",6,"2,4",2,閒,藍,藍,紅,紅,紅,藍
8,"2,6",7,"4,3",1,閒,紅,紅,藍,藍,藍,紅
1,"Q,Q,1",4,"9,5",3,莊,紅,紅,藍,藍,藍,紅
4,"1,9,4",4,"9,6,9",0,和,紅,紅,紅,藍,藍,藍
8,"J,8",1,"K,1",7,閒,紅,紅,紅,藍,藍,藍
7,"7,10",2,"2,10,10",5,閒,紅,藍,藍,藍,紅,紅
3,"Q,5,8",7,"2,5",4,莊,藍,藍,藍,紅,紅,紅
5,"2,3,J",0,"J,Q",5,閒,紅,藍,紅,藍,紅,藍
8,"2,6",3,"K,3",5,閒,藍,紅,藍,紅,藍,紅
8,"7,1",2,"2,Q",6,閒,藍,紅,藍,紅,藍,紅
9,"4,1,4",3,"Q,3,10",6,閒,藍,藍,藍,紅,紅,紅
8,"8,J",7,"K,7",1,閒,藍,藍,藍,紅,紅,紅
0,"J,Q",9,"9,J",9,莊,藍,藍,藍,紅,紅,紅
7,"7,8,2",4,"4,7,3",3,閒,紅,藍,紅,藍,紅,藍
3,"5,J,8",4,"4,K",1,莊,紅,藍,紅,藍,紅,藍
3,"10,1,2",5,"J,5",2,莊,藍,藍,紅,紅,紅,藍
4,"Q,4",9,"9,J",5,莊,紅,紅,紅,藍,藍,藍
9,"5,K,4",3,"J,1,2",6,閒,紅,紅,紅,藍,藍,藍
1,"7,4",8,"7,1",7,莊,藍,紅,紅,紅,藍,藍
9,"4,5",9,"8,1",0,和,藍,紅,藍,紅,藍,紅
8,"3,J,5",2,"8,4,K",6,閒,藍,紅,藍,紅,藍,紅
7,"2,5",6,"8,6,2",1,閒,紅,紅,藍,藍,藍,紅
9,"5,4",3,"2,1",6,閒,紅,紅,藍,藍,藍,紅
3,"Q,3,Q",5,"5,J",2,莊,藍,紅,紅,紅,藍,藍
7,"4,3",9,"5,10,4",2,莊,藍,紅,藍,紅,藍,紅
0,"5,9,6",7,"9,8",7,莊,,,,,,
0,"10,Q",8,"8,10",8,莊,紅,紅,紅,藍,藍,藍
4,"8,6",9,"9,K",5,莊,,,,,,
9,"10,9",0,"1,9",9,閒,紅,紅,紅,藍,藍,藍
3,"K,10,3",2,"9,2,1",1,閒,紅,藍,藍,藍,紅,紅
5,"2,J,3",5,"5,Q",0,和,藍,紅,藍,紅,藍,紅
6,"6,Q",5,"5,7,3",1,閒,藍,紅,藍,紅,藍,紅
1,"3,1,7",0,"6,K,4",1,閒,藍,紅,藍,紅,藍,紅
4,"3,Q,1",2,"K,2,10",2,閒,藍,藍,藍,紅,紅,紅
8,"J,2,6",2,"5,10,7",6,閒,藍,藍,藍,紅,紅,紅
6,"6,K",8,"8,10",2,莊,藍,藍,藍,紅,紅,紅
6,"9,7",3,"7,6,10",3,閒,藍,藍,藍,紅,紅,紅
9,"8,1",7,"10,7",2,閒,紅,紅,紅,藍,藍,藍
8,"3,5",0,"10,Q",8,閒,紅,藍,藍,藍,紅,紅
0,"J,K,Q",5,"Q,5",5,莊,藍,藍,紅,紅,紅,藍
5,"Q,Q,5",7,"2,5",2,莊,紅,藍,紅,藍,紅,藍
4,"6,8,K",0,"J,K,Q",4,閒,紅,藍,紅,藍,紅,藍
6,"2,4",8,"K,3,5",2,莊,紅,紅,藍,藍,藍,紅
4,"8,4,2",6,"2,1,3",2,莊,紅,紅,紅,藍,藍,藍
0,"6,4,Q",4,"9,5",4,莊,紅,紅,紅,藍,藍,藍
3,"Q,3",9,"10,9",6,莊,紅,紅,紅,藍,藍,藍
0,"10,Q,K",2,"1,Q,1",2,莊,紅,紅,紅,藍,藍,藍
3,"J,3,J",2,"8,4,Q",1,閒,紅,紅,紅,藍,藍,藍
6,"8,8",8,"8,3,7",2,莊,藍,紅,藍,紅,藍,紅
8,"8,Q",1,"Q,1",7,閒,藍,紅,藍,紅,藍,紅
5,"K,J,5",3,"10,Q,3",2,閒,藍,紅,藍,紅,藍,紅
7,"4,3",7,"3,4",0,和,紅,紅,藍,紅,紅,紅
5,"5,10,J",7,"10,10,7",2,莊,藍,藍,藍,紅,紅,紅
6,"3,3",6,"10,Q,6",0,和,紅,藍,藍,藍,紅,紅
5,"1,4",9,"7,2",4,莊,紅,藍,藍,藍,紅,紅
5,"5,Q,K",6,"J,6",1,莊,紅,藍,藍,藍,紅,紅
0,"5,3,2",4,"K,K,4",4,莊,藍,紅,紅,紅,藍,藍
4,"4,Q,J",5,"9,6",1,莊,紅,紅,紅,藍,藍,藍
3,"6,9,8",6,"6,Q",3,莊,紅,紅,紅,藍,藍,藍
9,"1,4,4",7,"7,Q",2,閒,紅,紅,紅,藍,藍,藍
7,"10,7,J",0,"7,3,K",7,閒,藍,藍,紅,紅,紅,藍
4,"J,2,2",6,"9,3,4",2,莊,藍,藍,紅,紅,紅,藍
9,"4,5",2,"J,2",7,閒,藍,藍,紅,紅,紅,藍
9,"10,9",9,"5,4",0,和,藍,紅,紅,紅,藍,藍
5,"9,6,Q",3,"5,7,1",2,閒,紅,紅,藍,藍,藍,紅
9,"10,9",2,"Q,2",7,閒,紅,紅,藍,藍,藍,紅
7,"7,Q",1,"3,10,8",6,閒,藍,藍,藍,紅,紅,紅
6,"6,Q",5,"3,2,K",1,閒,藍,藍,藍,紅,紅,紅
7,"5,J,2",2,"8,4,Q",5,閒,藍,藍,藍,紅,紅,紅
0,"K,J",8,"8,K",8,莊,藍,藍,紅,紅,紅,藍
1,"1,10",9,"2,7",8,莊,藍,藍,紅,紅,紅,藍
8,"1,7",7,"7,K",1,閒,藍,藍,藍,紅,紅,紅
9,"8,1",2,"4,8",7,閒,藍,藍,藍,紅,紅,紅
6,"6,K",1,"5,9,7",5,閒,藍,藍,藍,紅,紅,紅
2,"9,3",9,"9,K",7,莊,藍,藍,藍,紅,紅,紅
6,"4,2",1,"K,4,7",5,閒,紅,紅,藍,藍,藍,紅
6,"3,2,1",9,"3,J,6",3,莊,紅,藍,藍,藍,紅,紅
